@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
29290     2.112531976326e+01            8.752698324272e+00            1.831123364637e+01            5.862433751630e+00            
29300     4.318310075437e+01            1.126314357950e+01            -1.366564426496e+01           3.938492039211e+01            
29310     6.393691036827e+01            4.297816470022e+01            1.492430249900e+01            4.492294582236e+01            
29320     1.991575067418e+01            6.685756624478e+00            -1.120296428047e+01           1.504763684453e+01            
29330     3.548583159464e+01            1.581527302343e+01            1.598422852080e+01            -2.745224620595e+01           
29340     4.835170105238e+01            3.998538797139e+01            2.196391139121e+01            1.602006054405e+01            
29350     4.557739551953e+01            3.097013890423e+01            -2.929593804026e+01           1.612133657417e+01            
29360     4.767067585570e+01            6.047719291810e+00            -2.043708277288e+01           -4.264087329829e+01           
29370     3.316753846328e+01            3.192400227839e+01            -7.501463176973e+00           -4.967065174448e+00           
29380     3.852931690208e+01            2.422490863555e+01            -1.034195613586e+01           -2.811949512036e+01           
29390     4.321993625395e+01            3.360598688258e+01            2.711166974408e+01            -1.886239415120e+00           
29400     2.734421260920e+01            1.326358460211e+01            -1.481959838619e+01           1.876600091634e+01            
29410     3.074943093393e+01            -3.432610709469e+00           -2.827226370104e+01           -1.159412746596e+01           
29420     4.207786485481e+01            2.380695206868e+01            -2.590335540465e+01           -2.308228590759e+01           
29430     5.162847983877e+01            2.538838462440e+01            -2.680219914915e+01           3.609116203997e+01            
29440     1.651029085157e+01            1.094661070184e+01            -9.555523790474e+00           -7.839220830897e+00           
29450     4.247297016927e+01            3.892150273943e+01            1.306149128398e+01            -1.088426685373e+01           
29460     1.846587346351e+01            4.182835434113e+00            1.628417019030e+01            7.636633532833e+00            
29470     1.823350558624e+01            1.602012142778e+01            6.870890772148e+00            -5.348578820569e+00           
29480     3.691938413312e+01            1.585321172997e+01            1.484602006671e+01            -2.985485372251e+01           
29490     6.827060131752e+01            6.433352484565e+01            1.008390740511e+01            2.050335086357e+01            
29500     4.705377365156e+01            1.727548604384e+01            3.053539697939e+01            3.135609554954e+01            
29510     5.799800070489e+01            5.247935340750e+01            2.312839388601e+01            -8.646556999643e+00           
29520     2.931366090568e+01            1.791045762349e+01            -2.111379562213e+01           9.628803551699e+00            
29530     2.757813041350e+01            1.981819001232e+01            7.704826304799e+00            1.756212610570e+01            
29540     2.987557182055e+01            1.781497797759e+01            -1.506593011120e+01           1.865995983777e+01            
29550     4.775033020098e+01            4.044240781245e+01            2.117650659178e+01            -1.400218744346e+01           
29560     3.187362266111e+01            2.508035417610e+01            -7.344932972216e+00           -1.824707142470e+01           
29570     3.983295652082e+01            2.187598178022e+01            3.122283680450e+01            1.154297657541e+01            
29580     6.734875827804e+01            -6.938858580424e+00           -5.587419048919e+01           -3.695649226283e+01           
29590     2.257948642385e+01            -1.754173478649e+00           -2.193002905656e+01           -5.082313267576e+00           
29600     6.623510459116e+01            -7.038897157032e+00           -3.898513174653e+01           5.308203565915e+01            
29610     2.612918384847e+01            5.586017478907e+00            2.432388808577e+01            -7.738160356546e+00           
29620     3.659777589099e+01            3.321783824325e+01            -1.484411181985e+01           -3.952817589043e+00           
29630     6.865158764002e+01            6.266935470166e+01            -2.701257189285e+01           7.477528101364e+00            
29640     5.225255413783e+01            4.194947795231e+01            -1.292188936621e+01           -2.834775985264e+01           
29650     3.429930066991e+01            5.316322569494e+00            -2.685988573201e+01           -2.065732991569e+01           
