@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
95730     6.418229289145e+01            1.789086175813e+01            -5.270544151606e+01           -3.195966553254e+01           
95740     4.189733138951e+01            1.972825524221e+01            -3.680754095252e+01           3.374500213259e+00            
95750     8.064639059022e+01            -3.130952566265e+01           -7.121753435955e+01           2.125127567365e+01            
95760     3.196736367267e+01            2.248137789306e+01            -3.126753459569e+00           2.251051756431e+01            
95770     5.921671090819e+01            -8.396691844197e+00           -5.821049672667e+01           6.903078131657e+00            
95780     4.817747062937e+01            1.673253000039e+01            -4.499470696928e+01           -4.070314579788e+00           
95790     2.615734929886e+01            2.061718513640e+01            -1.553962313555e+01           4.202227052301e+00            
95800     1.809824436606e+01            1.486170725576e+01            -1.530916466146e+00           -1.021432334280e+01           
95810     1.806596329451e+01            1.177903060276e+01            -1.367771041333e+01           7.441140146933e-01            
95820     2.301334098197e+01            1.886981368550e+01            9.863042332550e+00            8.732948561226e+00            
95830     3.018151300098e+01            2.787687951574e+01            -4.819615465360e+00           1.051544684069e+01            
95840     5.320342648275e+01            3.325691790125e+01            -4.116409305190e+01           -5.486296057430e+00           
95850     6.487920824023e+01            2.117396156152e+01            -5.235846949639e+01           -3.193063866674e+01           
95860     1.631289539861e+01            1.476182139808e+01            -6.300284350829e+00           -2.916436592111e+00           
95870     3.916264090053e+01            1.920013228953e+01            -1.157808954630e+00           -3.411344076450e+01           
95880     4.500505159431e+01            -1.425904542695e+00           -3.801637791226e+01           -2.404530049040e+01           
95890     3.637979310929e+01            3.302533072317e+01            1.513546629570e+01            1.932495100046e+00            
95900     5.772409824450e+01            4.639852311046e+01            -3.016395393426e+01           -1.641293558023e+01           
95910     2.500917005715e+01            2.490323247022e+01            2.299461042046e+00            -8.854236220394e-03           
95920     3.816713875832e+01            1.903500070492e+01            -2.531448492994e+01           -2.129732569813e+01           
95930     1.230754518449e+01            5.717417941639e+00            9.409280929070e+00            5.500202991408e+00            
95940     2.141740309963e+01            1.437806565626e+01            -1.531511782108e+01           -4.174152565852e+00           
95950     6.166803985014e+01            2.522452134504e+01            -5.601035439972e+01           -5.432390071575e+00           
95960     2.998476268699e+01            1.475935169227e+01            -1.138705333932e+01           -2.348579458453e+01           
95970     2.868397311767e+01            1.651291352056e+01            -1.826546124230e+01           -1.471281504280e+01           
95980     3.022405111227e+01            2.796394273781e+01            -2.840613214333e+00           -1.111044953006e+01           
95990     1.272594417537e+01            6.108552680596e+00            -1.076441607529e+01           -2.960166525904e+00           
96000     2.689136386361e+01            1.829678433343e+01            -7.828758735807e+00           -1.808545465719e+01           
96010     2.147280278535e+01            9.671345831013e+00            -1.784371490780e+01           -7.010575408968e+00           
96020     2.298108142442e+01            6.819955133990e+00            -1.326634031522e+01           1.748206309469e+01            
96030     3.742241876248e+01            3.403652780809e+01            4.820762552179e+00            1.478892995518e+01            
96040     3.454581170018e+01            2.702501446725e+01            -2.148015059064e+01           -1.290282787946e+00           
96050     3.057986297836e+01            -7.973531120233e-01           -3.056772042460e+01           3.266738947531e-01            
96060     4.795203669779e+01            2.815290169497e+01            -3.851200790503e+01           4.861810027451e+00            
96070     2.591388506936e+01            2.512021617161e+01            6.152424910724e+00            -1.628449138743e+00           
96080     2.498361925612e+01            2.085164925522e+01            -1.271339058157e+01           5.268743151122e+00            
96090     4.195411180258e+01            3.247195640674e+01            -1.247555626006e+01           -2.345378520120e+01           
96100     3.928133667767e+01            3.025648301829e+01            6.748018409199e+00            -2.412535790611e+01           
96110     3.748078723313e+01            3.293655370623e+01            5.199168131753e+00            -1.711611791001e+01           
